Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
35,0,4,2,,-1,-1,Toy girl,Introduction,Classifier,SASS - Tracing,0,No,0,N
35,0,4,3,,-1,-1,Door,Introduction,Nominal,Bare noun,0,No,0,N
35,0,4,4,,-2,-2,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,4,5,,-1,-1,Toy girl,Introduction,Nominal,Noun CL,0,No,0,N
35,0,4,6,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,4,7,,2,2,Toy girl,Re-introduction,Classifier,Whole entity CL,0,No,0,N
35,0,4,8,,4,4,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,0,N
35,0,4,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,4,10,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,4,11,,5,5,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,1,N
35,0,4,12,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,4,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,4,14,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,4,15,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,4,16,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,4,17,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
35,0,4,18,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,8,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
35,0,8,2,,2,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,8,3,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,8,4,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,8,5,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,8,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,8,7,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
35,0,8,8,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,8,9,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
35,0,8,10,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
35,0,8,11,,-2,-2,Thermometer,Introduction,Nominal,Noun CL,0,No,0,Y
35,0,8,12,,4,4,Thermometer,Maintenance,Zero Anaphor,Person agreement verb,Handling CL,Yes,1,N
35,0,8,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,8,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,0,N
35,0,8,15,,-1,-1,Lighter,Introduction,Nominal,Bare noun,0,No,0,N
35,0,8,16,,0,0,Jerry,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
35,0,8,17,,0,0,Thermometer,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,8,18,,4,4,Thermometer,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,8,19,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,9,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
35,0,9,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
35,0,9,3,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,Y
35,0,9,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,Y
35,0,9,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
35,0,9,6,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,Y
35,0,9,7,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,Y
35,0,9,8,,5,5,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,0,N
35,0,9,9,,-1,-1,Hat,Introduction,Classifier,SASS - Static,0,No,0,N
35,0,9,10,,-2,-2,Needle,Introduction,Nominal,Point noun,0,No,0,N
35,0,9,11,,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,9,12,,2,2,Needle,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,9,13,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
35,0,9,14,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,9,15,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,9,16,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,9,17,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
35,0,9,18,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
35,0,9,19,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,9,20,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
35,0,7,1,,1,1,Couch,Introduction,Nominal,Bare noun,0,No,0,N
35,0,7,2,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
35,0,7,3,,4,4,White cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,7,4,,4,4,White cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,7,5,,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
35,0,7,6,,3,3,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,7,,-2,-2,Black cat,Introduction,Nominal,Noun Point,0,No,0,N
35,0,7,8,,4,4,Black cat,Maintenance,Classifier,Whole entity CL,0,No,1,N
35,0,7,9,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
35,0,7,11,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,13,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,7,14,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,7,15,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,16,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,17,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,18,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,7,19,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,7,20,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,7,21,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,7,22,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,7,23,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
35,0,7,24,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,7,25,,1,1,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,1,1,0,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,1,2,-1,0,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,1,3,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,1,4,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,1,5,4,4,4,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
38,1,1,6,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,1,7,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,10,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,10,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,10,3,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,10,4,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,10,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
38,1,10,6,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
38,1,10,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
38,1,10,8,,1,1,Jerry,Re-introduction,Zero Anaphor,Plain verb,0,No,1,N
38,1,10,9,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
38,1,10,10,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
38,1,10,11,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
38,1,5,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,5,2,,2,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
38,1,5,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
38,1,5,4,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,5,5,,3,3,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,5,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,5,7,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
38,1,5,8,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,5,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
38,1,5,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
38,1,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,6,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,6,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
38,1,6,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,6,5,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
38,1,6,6,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,6,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,6,8,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,2,1,0,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
38,1,2,2,0,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,2,3,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,Y
38,1,2,4,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
38,1,2,5,2,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,2,6,3,3,3,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
38,1,2,7,2,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
38,1,2,8,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
38,1,2,9,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
38,1,3,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,3,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
38,1,3,3,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,3,4,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
38,1,3,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,3,6,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
38,1,3,7,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,3,8,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
38,1,3,9,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,4,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,4,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,4,3,,-2,-2,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
38,1,4,4,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,4,5,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,4,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,4,7,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,4,8,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,4,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,4,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,0,N
38,1,8,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,8,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
38,1,8,3,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
38,1,8,4,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,8,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,8,6,,5,5,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
38,1,8,7,,5,5,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
38,1,8,8,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
38,1,9,1,1,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
38,1,9,2,0,-1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
38,1,9,3,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,Y
38,1,9,4,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,Y
38,1,9,5,5,5,5,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
38,1,9,6,5,5,5,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
38,1,9,7,1,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
38,1,9,8,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
38,1,9,9,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,9,10,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
38,1,7,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
38,1,7,3,,-1,-1,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
38,1,7,4,,4,4,Black cat,Maintenance,Classifier,Whole entity CL,0,No,0,N
38,1,7,5,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
38,1,7,6,,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,7,7,,0,0,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
38,1,7,8,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
38,1,7,9,,1,1,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,0,N
38,1,7,10,,1,1,Tom,Re-introduction,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
38,1,7,11,,2,2,Black cat,Re-introduction,Classifier,Whole entity CL,0,No,0,N
38,1,7,12,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
38,1,7,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
